[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.045425046,0.07989088,-0.095667705,0.07324956,0.057202917,0.034258068,-0.026217612,-0.043815922,-0.04903167,0.03806167,0.047909997,0.053687364,0.09854617,0.084548175,-0.0033002647,0.02353047,0.10622267,-0.0018831597,0.028200136,0.2049337,0.050605867,-0.21342975,0.09003582,0.15376179,0.027819514,-0.08919491,-0.07763939,-0.05071337,0.043182485,0.08433355,0.06878109,0.08694371,0.112927824,0.03136866,-0.09536213,0.1778524,0.023827383,0.07546251,-0.1310804,-0.08112845,-0.00017003911,-0.020152524,0.07762857,-0.04792892,-0.09291087,-0.0054690973,0.18075429,0.010034196,-0.03819515,0.050409265,-0.053778447,-0.031568367,-0.035301033,-0.023052618,0.16423556,0.10273478,-0.08391064,0.07185475,0.025095545,-0.043755814,-0.16059153,0.025033448,0.08321403,-0.2482892,0.1210304,0.0775818,-0.03191478,-0.046317577,-0.1963121,0.04495005,-0.00645904,0.06264498,-0.10478532,0.0297741,0.117409624,0.073520854,0.13889736,0.13914365,0.01910023,-0.07915617,-0.15833047,-0.027175125,-0.07009933,-0.015480105,-0.032388292,0.09357114,-0.06296234,0.025804868,0.076569,0.029978009,0.019696109,-0.09059925,0.0337319,-0.024975674,0.110078014,-0.048836272,-0.040303733,0.13106951,0.0076747057,-0.027285466,-0.04180358,-0.021523625,-0.006544062,0.03631706,-0.09710709,0.21658424,-0.04625134,-0.018311065,0.06673092,-0.06804019,-0.17102832,0.074895985,0.0122276535,-0.015078937,0.040116064,-0.00091991964,0.08339724,-0.102111995,0.056801137,0.23726572,-0.010697154,-0.031185813,-0.021715568,0.10716969,-0.13723685,0.1401511,0.029646605,0.021628477]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[-0.058873475,0.10800673,-0.06520502,0.052334968,0.016849278,0.064108744,-0.028601222,-0.036262017,-0.034546707,-0.010585641,0.032904617,0.020893991,0.089636125,0.11423706,0.031486552,-0.0256786,0.07586247,-0.05647178,0.024938952,0.15283974,0.023309315,-0.1805372,0.060812064,0.1354498,0.040715843,-0.11226543,-0.08288445,-0.012028045,0.023689346,0.06648588,0.10162781,0.07604183,0.101783454,0.0420678,-0.094406046,0.19462033,0.03772011,0.052339345,-0.13043241,-0.05125606,0.031485427,-0.043115325,0.08199014,-0.07498252,-0.07142791,0.009502827,0.16386773,0.0039751288,-0.061611407,0.047134325,-0.087590516,-0.012977253,0.009620915,-0.00569466,0.15382116,0.12028891,-0.11627786,0.086620495,0.00699839,-0.061169732,-0.18292388,0.0695623,0.06824025,-0.2658788,0.09733734,0.14731796,0.016282383,-0.052415133,-0.21742259,0.041479994,-0.0034948299,0.03620923,-0.10819577,0.039917316,0.16488712,0.08716759,0.124203615,0.06703314,0.022385126,-0.05215832,-0.1507038,-0.04456905,-0.05707707,-0.026049383,-0.043190584,0.10775057,-0.06224519,-0.012092644,0.050515797,0.057431117,0.045526337,-0.12417796,0.06429825,-0.024018709,0.09225817,-0.030913351,-0.034088198,0.11085204,0.018339895,-0.01374584,-0.06039987,-0.0086195525,-0.015864957,0.03579734,-0.124161206,0.2430172,-0.06227596,-0.0083423,0.018016892,-0.080453746,-0.13479605,0.06049773,-0.016176654,-0.033107452,0.028031228,-0.004971223,0.080077134,-0.08298938,0.1010304,0.23859178,0.023774434,-0.06356929,-0.018058779,0.106081575,-0.10209978,0.13106225,0.046716504,0.022932725]
[0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.0029576703,0.10913688,-0.084531076,0.052596483,0.024760626,0.0747742,0.070042185,0.03137154,-0.023074064,0.026619406,0.044423096,0.044178262,0.11300244,-0.005926573,-0.03471478,-0.02052826,0.08320169,-0.021217886,-0.06020918,0.19551446,0.046397664,-0.21311809,0.029221216,0.14748766,-0.01702836,-0.13736118,-0.13014917,-0.042870384,0.061368573,0.061811645,0.052656833,0.08925891,0.049460884,0.079532176,-0.12647179,0.083832085,0.030861266,0.112381004,-0.1091917,-0.0460164,0.03214564,-0.05799114,0.051584713,-0.09916449,-0.06265076,-0.07622701,0.12410151,-0.0036418429,-0.06283493,0.09084001,-0.061389066,-0.011171438,-0.047267232,0.008058949,0.11574117,0.07759242,-0.08123152,0.06999429,-0.015050784,-0.057629682,-0.16277075,0.04733421,0.091272846,-0.28716084,0.05584056,0.1013762,0.012010187,-0.0756677,-0.24607015,-0.033662215,-0.019071523,0.043175384,-0.10804416,0.13085589,0.11583879,0.060451645,0.16816437,0.078151,0.04519006,-0.04632213,-0.1795581,-0.057924543,-0.039083008,-0.009910535,0.0042074677,0.12186239,-0.0414926,0.0037932524,0.117216416,0.018416403,0.037107907,-0.15909925,0.04935815,-0.0070844973,0.09765987,-0.049113706,-0.01666169,0.07358394,-0.018108156,0.01361294,-0.035510063,-0.027157744,-0.04364384,0.13809814,-0.09575981,0.19934736,-0.03828085,0.026796153,0.029267428,-0.072397746,-0.14400202,0.10199715,-0.005563754,0.009837956,0.03367416,-0.0053958525,0.06671423,-0.049158167,0.08761191,0.22313944,-0.03338667,-0.032376036,-0.008919581,0.114328556,-0.10293768,0.09992277,-0.008939945,-0.034810442]
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.02554239,0.13663289,-0.08034716,0.03912956,-0.0019712367,0.069791,0.0051150983,0.031200642,-0.075010076,0.08110506,0.05044335,0.012744327,0.115770586,0.05383086,0.045043834,-0.01599305,0.11685514,-0.050395455,0.01050993,0.16195987,-0.009269691,-0.18759076,0.047663264,0.13997717,-0.002603826,-0.099324875,-0.08430982,-0.03007578,0.047570027,0.040322907,0.06130329,0.10970582,0.07497097,0.06421968,-0.13914914,0.14593492,0.05178638,0.08894983,-0.113306545,-0.014591241,0.01717005,-0.07332866,0.03790587,-0.098098196,-0.06998725,0.009833352,0.15901648,0.0028910078,-0.09324441,0.06074041,-0.021225069,0.029134959,-0.056137446,-0.0044041197,0.115232475,0.103365675,-0.08611056,0.059480436,0.03827066,-0.044652477,-0.1766618,0.032413818,0.045938782,-0.2939071,0.07783775,0.10405785,0.028121645,-0.034298986,-0.21300325,0.021517167,-0.023870366,0.04657115,-0.119209655,0.092123955,0.15389706,0.06287315,0.14057046,0.116146766,0.03620533,-0.055355705,-0.17926918,-0.065475225,-0.055255648,-0.031726852,-0.017593285,0.10987094,-0.045486346,-0.028735975,0.09786404,0.03541269,0.0064150738,-0.12511761,0.05787213,-0.009842846,0.09409333,-0.03567925,0.013663106,0.077983394,0.0015189355,-0.0227544,-0.063834116,0.0039416305,-0.031093381,0.10870714,-0.1169345,0.20650771,-0.07790463,0.008872646,0.032407712,-0.09229751,-0.14327462,0.09950801,-0.0007633126,-0.03442748,0.042195387,-0.03365422,0.06976176,-0.117210574,0.105595365,0.22537772,0.013667097,-0.055008158,0.009107891,0.1366445,-0.07345705,0.09472872,0.0231335,-0.01136308]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[-0.039607227,0.149204,-0.1203427,0.02144079,0.004476283,0.11774964,-0.059364915,-0.03235612,-0.068968765,0.05769395,0.059365924,0.02982492,0.09429746,0.042572837,-0.015227854,0.053730644,0.09127133,-0.0046081375,0.012501935,0.12193093,0.022622753,-0.14783432,0.06166574,0.1589337,-0.0091232415,-0.05994449,-0.030323626,-0.047235634,0.03848803,0.06007055,0.06785327,0.08975169,0.058742195,0.048046008,-0.11630445,0.17435521,0.03683633,0.036645744,-0.08244736,0.023333289,-0.022157913,-0.042143196,0.07360768,-0.051747445,-0.03269786,-0.022006996,0.21197948,0.0034020012,-0.120899744,0.06252519,0.0034033684,-0.028188827,-0.05675322,0.0014496364,0.10518931,0.13443199,-0.06104323,0.10530359,0.04892626,-0.058970086,-0.16418539,0.05972518,0.12061348,-0.30465868,0.09488388,0.07249688,0.007002225,-0.033857714,-0.19605564,0.08069469,-0.042003833,0.05521089,-0.11456204,0.06308963,0.13262995,0.04291162,0.11587647,0.13074787,-0.012919038,-0.10470143,-0.1192899,0.002855357,-0.06618438,-0.042574063,-0.092220455,0.12990119,-0.0586751,-0.050675053,0.06249377,0.042829227,0.00896476,-0.13929975,0.022854611,-0.004967172,0.15530668,0.026449958,-0.026287101,0.12309313,-0.00650056,0.016660709,-0.075145714,-0.02698256,-0.06071752,0.099816605,-0.097053744,0.20474452,-0.10022636,-0.035814505,-0.039940845,-0.08799878,-0.14022087,0.09562522,0.056714803,-0.016161801,0.035056323,-0.016489092,0.054959837,-0.101319514,0.100966066,0.18895142,0.04341442,-0.071368426,0.04306977,0.082670756,-0.11399888,0.11907023,-0.018929617,-0.005614985]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0]	[-0.034706052,0.11310294,-0.07533211,0.038328383,0.019560074,0.065440975,-0.0029342074,0.0003075652,-0.05715519,0.05995497,0.067021854,0.037758544,0.11090584,0.05049062,-0.013716726,0.028529832,0.08034008,-0.0019532745,-0.012023665,0.17743541,0.055971876,-0.20263447,0.06566019,0.14285235,-0.0053758617,-0.083832026,-0.08127017,-0.03467962,0.073096,0.06465272,0.046811603,0.084394895,0.08281973,0.061354622,-0.11372496,0.14265293,0.02937515,0.11100534,-0.097186945,-0.04068702,-0.010019662,-0.04968354,0.057196785,-0.08550963,-0.06341929,-0.050110657,0.16880408,0.0023161408,-0.0842012,0.062190436,-0.045137934,-0.0043016127,-0.06221107,0.011072633,0.13348252,0.10231995,-0.062016733,0.07412555,-0.007278817,-0.05677487,-0.16427521,0.027968777,0.10472546,-0.26733994,0.09898818,0.11026006,-0.01634151,-0.044281367,-0.217048,0.037451617,-0.02297046,0.048299946,-0.1140668,0.086303,0.13796516,0.0475993,0.15248291,0.11052902,0.032036252,-0.08687391,-0.16018009,-0.03778932,-0.047860164,-0.023554798,-0.04680213,0.10896622,-0.052956607,0.019662801,0.11315322,0.037731897,0.030726751,-0.13120484,0.039494548,0.00598094,0.114262,-0.037789382,-0.03570416,0.12063269,0.00014686474,0.0060748835,-0.039338224,-0.02545411,-0.046860956,0.0884499,-0.07036831,0.22478566,-0.049514145,-0.015583419,0.05684975,-0.11295514,-0.17107765,0.106383234,0.01766943,0.0027929905,0.066094115,0.003377498,0.07849021,-0.07344817,0.085656695,0.22468507,-0.008372794,-0.05868136,0.0076412004,0.09699134,-0.11355112,0.14141245,0.023971727,0.0013036471]
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.0064990986,0.11805181,-0.064135246,0.049978442,0.01258561,0.0854967,0.034162015,0.0053277025,-0.0082138395,0.05653182,0.060108017,0.011819528,0.106140725,0.02792307,0.022992218,0.016756475,0.07114442,-0.018194955,-0.06605962,0.15935963,0.014583251,-0.19339235,0.065205894,0.15887235,0.00069306523,-0.14903128,-0.10321668,-0.017569046,0.043376867,0.041210562,0.08315143,0.10044869,0.046446856,0.089664444,-0.12574701,0.12927099,0.03289574,0.08903623,-0.10320507,-0.019622056,0.006622988,-0.08106893,0.044020917,-0.11058769,-0.045713603,-0.07353379,0.105303876,0.041121587,-0.04927394,0.118390195,-0.026908372,-0.011461679,-0.059502702,-0.007664276,0.10245611,0.08189954,-0.08672372,0.07121343,0.011274833,-0.038525432,-0.18456616,0.043151464,0.06636645,-0.29187804,0.053617347,0.122537114,-0.0027052644,-0.048999056,-0.25709093,0.021585392,-0.03191358,0.06840381,-0.10875887,0.12543137,0.12609625,0.025054414,0.17801522,0.07857384,0.035170548,-0.04677562,-0.12433513,-0.08641409,-0.05051408,-0.036613576,-0.0290729,0.114359744,-0.065601885,-0.014407304,0.10295527,0.04750853,0.033872716,-0.14362124,0.055426747,-0.0075248573,0.10050196,-0.011404667,-0.04528743,0.073342815,-0.005671723,0.011581098,-0.026650839,-0.03623569,-0.056360256,0.10530436,-0.051989824,0.19684632,-0.05861391,-0.009537192,0.052816384,-0.07556779,-0.16150418,0.13254583,0.036124572,0.014792592,0.044895913,-0.011748391,0.09744925,-0.006642175,0.08891711,0.24246375,0.006621921,-0.053984508,0.006382319,0.13683642,-0.10285128,0.09203927,0.0056044688,-0.017076865]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.0005692714,0.091624185,-0.07377916,0.057885006,0.03876552,0.053922337,0.014034512,-0.0016884013,-0.022677138,0.028652769,0.0378402,0.02653942,0.10367164,0.05796621,0.023371119,0.0033600766,0.09680932,-0.024069501,-0.029865729,0.19945225,0.019534837,-0.19258907,0.104345106,0.14420284,0.0063531348,-0.13366336,-0.08942631,-0.03139061,0.03935393,0.05426905,0.072955176,0.108390376,0.09617157,0.07896204,-0.11210118,0.13054062,0.052788213,0.12398922,-0.119505905,-0.06621141,0.0042097564,-0.05693725,0.053258076,-0.10152159,-0.09511115,-0.036867473,0.121758096,0.0340173,-0.03063986,0.12916622,-0.043596245,0.0055513293,-0.028674124,0.007528706,0.14180379,0.05971833,-0.054558042,0.04512329,0.010094373,-0.06116573,-0.1857666,0.025770118,0.05623488,-0.27380225,0.062238127,0.10305497,-0.013483081,-0.036952153,-0.24145345,0.02640338,-0.024377875,0.046947237,-0.11983361,0.10209079,0.1284684,0.040262315,0.17050673,0.07633611,0.0449668,-0.032679953,-0.14264543,-0.07473531,-0.047933187,-0.023817454,0.016004747,0.08394391,-0.07721653,0.024194287,0.11110931,0.053125083,0.037785724,-0.11981286,0.04512596,-0.014470299,0.09223206,-0.045943186,-0.030443998,0.11994195,-0.0052495436,-0.029284088,-0.020580387,-0.015482765,-0.021222888,0.09556975,-0.080213696,0.19050255,-0.054405566,-0.0061058514,0.09316371,-0.0761574,-0.15567611,0.12256258,0.008369849,0.013255156,0.04052093,-0.0082299085,0.10733323,-0.0666538,0.080347046,0.26196468,0.006131339,-0.026598308,0.002824197,0.12064075,-0.106933,0.08271753,0.056093708,0.0051362473]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.0048643937,0.14672859,-0.124541536,0.047666408,0.01836281,0.10104796,0.0059298137,0.0007139772,-0.017403208,0.06390901,0.06755015,0.018058065,0.10469425,0.006285177,-0.0002593097,-0.010299901,0.06950981,-0.012396348,-0.046288718,0.18346167,0.0012319697,-0.19530876,0.074898675,0.14126989,-0.00963249,-0.1310983,-0.0885993,-0.04592751,0.030740784,0.038084794,0.07212409,0.10191615,0.054330233,0.07407074,-0.12355394,0.14590102,0.047035992,0.09036446,-0.117888235,-0.02743659,0.024526997,-0.0799592,0.026874045,-0.067738876,-0.09397626,-0.042725522,0.14792919,0.042456057,-0.067130245,0.12156111,-0.03209274,0.016586823,-0.080309555,0.0032263957,0.11504857,0.079509534,-0.075689,0.04420657,0.03506355,-0.07064744,-0.18506455,0.031043565,0.09618645,-0.29255205,0.04831581,0.07428398,0.024934806,-0.025139492,-0.20592202,0.04668016,-0.021365285,0.067806914,-0.09500654,0.113110535,0.12878376,0.024511088,0.12569745,0.119945936,0.015870154,-0.057577785,-0.1542454,-0.035857596,-0.064745426,-0.032441296,-0.027246598,0.14050934,-0.055458676,-0.008598105,0.12332986,0.033942986,0.029467463,-0.15062153,0.04097449,-0.048173778,0.09840329,-0.0643596,-0.026678624,0.08404036,-0.013618967,-0.029172529,-0.041555136,-0.017876478,-0.022466086,0.0985497,-0.08472928,0.19776846,-0.077244736,0.022689408,0.02862511,-0.048272245,-0.13744438,0.12631631,0.021266064,0.0051322514,0.027486527,-0.03785453,0.077855654,-0.09766625,0.11562044,0.21528997,0.025738755,-0.038692027,0.028754558,0.15093607,-0.097358674,0.06382835,0.019009076,0.005644687]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.019592829,0.102000766,-0.11897911,0.050054297,0.02173633,0.1372806,-0.015469377,-0.022319555,-0.040316362,0.03876213,0.05726649,0.023046674,0.08468627,0.03852034,0.065135434,-0.03311302,0.07170591,-0.04219511,0.042770837,0.123686336,-0.021260412,-0.15120877,0.06752567,0.17364106,0.037299752,-0.12585723,-0.04445139,-0.06434786,0.010140951,0.04305372,0.13332765,0.061603647,0.048115045,0.045658626,-0.096697554,0.194699,0.022798812,-0.019005293,-0.116908185,-0.009526675,0.047182735,-0.07290915,0.017826464,-0.025862593,-0.09599143,-0.015429781,0.15000157,0.045441367,-0.05850055,0.07146601,-0.051264558,-0.021601446,-0.007838367,-0.046941865,0.097472005,0.12578854,-0.12579457,0.12327937,0.032277934,-0.026764292,-0.20970833,0.06976525,0.11034491,-0.31000873,0.088079676,0.09954006,0.03580591,-0.054610625,-0.21772186,0.05455531,-0.03419874,0.08241903,-0.11659803,0.0485481,0.12668423,0.045928508,0.11422084,0.08902426,0.011014537,-0.025467617,-0.1382346,-0.064807564,-0.07309002,-0.050595395,-0.054054968,0.10601055,-0.050187014,-0.056824937,0.037329208,0.041922543,0.056187164,-0.109995164,0.041896038,-0.025409114,0.106354766,-0.020123594,-0.02593383,0.06542763,0.006076855,-0.010696864,-0.057930097,-0.014835159,-0.02554547,0.024973407,-0.11761779,0.22219957,-0.07137984,-0.030399695,-0.016144093,-0.029033368,-0.096235186,0.088881426,0.046644136,-0.050827738,0.020684972,-0.014440148,0.08241611,-0.07982604,0.122533284,0.23822732,0.05248256,-0.114267424,-0.008205075,0.12923062,-0.11168053,0.10838943,0.008973086,0.014965642]
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.026213376,0.06702101,-0.05913336,0.059084628,0.037154555,0.08342762,0.020555533,-0.005190715,-0.05517767,0.051509015,0.05092029,0.05564664,0.108354494,0.060046945,0.034711678,0.002365152,0.07331927,-0.026868992,-0.003484993,0.16990912,0.023774965,-0.19705102,0.061381884,0.17854492,0.012275906,-0.09337816,-0.09347341,-0.04992605,0.03601992,0.050222978,0.074679576,0.1065468,0.053894438,0.07434184,-0.12738872,0.15669724,0.02052705,0.06715911,-0.11160264,-0.02992108,0.04625362,-0.05820816,0.04094793,-0.094458394,-0.08252948,-0.057356894,0.14099556,0.01536605,-0.04616218,0.06408031,-0.03814841,-0.04087061,-0.039094266,-0.008650674,0.14922187,0.10669591,-0.09057416,0.113891855,0.0031001747,-0.027686274,-0.17712753,0.049756248,0.07921759,-0.28008753,0.09675129,0.13285331,-0.0026908983,-0.04960925,-0.22475958,0.03155367,-0.03463941,0.08404595,-0.10754671,0.09679086,0.1389064,0.05845147,0.15799063,0.093652725,0.041520532,-0.059780322,-0.14575353,-0.058263794,-0.041739766,-0.03909303,-0.04889685,0.095718466,-0.024915516,0.012859701,0.06927672,0.03127599,0.044447683,-0.117220916,0.061949264,-0.0039662966,0.07819369,-0.024618294,-0.035038136,0.080139294,0.022365915,0.0049505653,-0.038831174,-0.036357597,-0.04313298,0.07767713,-0.07534561,0.2166777,-0.07053415,-0.025127036,0.028107276,-0.08388271,-0.15633869,0.11577982,0.024995264,-0.02046064,0.051210217,0.0052090073,0.08783399,-0.053550407,0.0724284,0.24447045,0.014259358,-0.07022765,-0.011235424,0.10847584,-0.1298609,0.14493251,0.0018261854,0.0030922052]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.012403535,0.15567283,-0.080705866,0.030947326,0.03307067,0.12666844,0.0359107,0.0017363839,-0.041403152,0.04722768,0.058830503,0.010926118,0.113012284,0.019596685,0.044345547,-0.0062731993,0.08425085,-0.027542822,-0.05016175,0.16912282,0.014760926,-0.14679587,0.045264054,0.1452058,-0.007079425,-0.15204634,-0.11728591,-0.021217043,0.054156743,0.064924516,0.07148611,0.07919812,0.03892148,0.08228873,-0.09988414,0.14686182,0.049943596,0.06249123,-0.09959903,-0.022232998,0.0215898,-0.06754777,0.052626666,-0.08752806,-0.0833032,-0.022141978,0.13603108,0.046655457,-0.08657068,0.11326186,-0.027921366,0.0031192333,-0.06910883,-0.0013504042,0.11154554,0.08097677,-0.11791456,0.07963559,0.0019041215,-0.042016424,-0.19818802,0.05340823,0.09182079,-0.3149534,0.062194422,0.09842457,0.017051622,-0.043234583,-0.25916237,0.014513607,0.0048588915,0.06661969,-0.10005845,0.094486214,0.12795177,0.060842846,0.14400765,0.08133921,0.04758946,-0.04099083,-0.110798046,-0.05957191,-0.04986557,-0.017164297,-0.017898807,0.1200372,-0.059402663,-0.028202811,0.095472254,0.083982125,0.0439079,-0.16892725,0.030491387,0.0033431035,0.07876028,-0.0423107,-0.020507978,0.064007945,-0.02031241,-0.0034251949,-0.034090724,0.005979719,-0.041267738,0.08868576,-0.12573168,0.22055629,-0.06799564,0.004668426,0.033867855,-0.054396026,-0.1083976,0.101258606,0.01078758,0.018039007,0.026646448,-0.014766578,0.06343469,-0.036128722,0.06906593,0.23076533,0.012320361,-0.071814254,0.02112778,0.14546607,-0.0772229,0.09326724,0.026837666,-0.036559384]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.01682087,0.10671815,-0.13535751,0.050161276,0.04751896,0.084182106,-0.014830938,-0.035044953,-0.003992206,0.007713711,0.06648575,0.06310648,0.087422706,0.047434665,-0.03633418,0.022271637,0.09484219,-0.02585604,-0.020085951,0.16097364,0.05656444,-0.19113164,0.07580663,0.1773627,0.030240301,-0.11031511,-0.030257825,-0.04565015,0.028076733,0.07938281,0.08564146,0.04916764,0.08365826,0.056508236,-0.1298354,0.14992552,0.017336288,0.067108504,-0.11877876,-0.02164478,0.0020586408,-0.02061246,0.06689812,-0.029625645,-0.06574319,-0.04719615,0.16127357,-0.002980796,-0.05194887,0.07629316,-0.037286054,-0.034801874,-0.050196197,-0.01807531,0.13303024,0.11750254,-0.10355809,0.12792982,0.013365123,-0.05814267,-0.17367046,0.024885677,0.13131322,-0.28408927,0.0855769,0.063283324,-0.013046804,-0.024166252,-0.20512299,0.0565839,-0.009256963,0.06880785,-0.114307806,0.041208934,0.12372573,0.06615604,0.14036344,0.12044972,-0.016571226,-0.062084343,-0.1629059,-0.019152943,-0.045524523,-0.030649796,-0.06447008,0.111462675,-0.042627,-0.014342545,0.070144705,0.01857887,0.013420909,-0.16469125,0.018266758,-0.020522313,0.14366671,-0.02855027,-0.047076788,0.08675747,-0.0009513026,-0.0014405455,-0.067848235,-0.04229148,-0.033819806,0.091013454,-0.11769646,0.20009944,-0.086115435,-0.012031478,-0.007008803,-0.09653243,-0.13098468,0.0964164,0.02934902,0.022976413,0.042495467,0.0072575198,0.045567624,-0.07095733,0.090947844,0.23892456,0.0031406528,-0.025991922,-0.018534366,0.11499512,-0.11752021,0.116447404,-0.01079412,8.398255e-05]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.042133573,0.090398654,-0.05551664,0.06422604,0.025986833,0.09049032,0.0102927275,0.010100186,-0.03855744,0.051588867,0.023027329,0.035787918,0.0907823,0.032906946,0.03890456,-0.02649154,0.07118605,-0.035887487,0.011659336,0.16406012,0.020199278,-0.22100036,0.07055813,0.16435507,0.03340647,-0.12915899,-0.10445532,-0.06091651,0.019889342,0.038223222,0.10192999,0.06792032,0.07069486,0.06143749,-0.11083093,0.15016009,0.018274672,0.059839156,-0.12270625,-0.051787198,0.042710815,-0.071949415,0.041723303,-0.09552603,-0.077895224,-0.03936443,0.13819157,0.0048603998,-0.053776845,0.07380607,-0.04608788,-0.0257953,-0.012088659,-0.026517,0.13459519,0.110391796,-0.08414393,0.07883886,0.011459665,-0.0508199,-0.16843092,0.057617757,0.057313982,-0.29055214,0.10096469,0.113390595,0.00050276413,-0.05078772,-0.23552215,0.03395524,-0.021890761,0.08158463,-0.13026415,0.0774519,0.13164942,0.076738775,0.14667132,0.096723765,0.052859794,-0.03568649,-0.20119263,-0.07036381,-0.041040797,-0.010205574,-0.026554035,0.09214723,-0.039195374,0.012988408,0.088084854,0.024710866,0.023972422,-0.111265376,0.08133256,-0.0109963175,0.079563305,-0.0382459,-0.018440498,0.08427453,-0.0029945844,-0.010444917,-0.034194026,-0.024375528,-0.048250176,0.059633136,-0.08042234,0.21100794,-0.053042874,-0.025445892,0.026712188,-0.06115954,-0.1560424,0.094173476,0.020378785,-0.033564374,0.04703614,-0.00028010373,0.07692534,-0.062318638,0.085757636,0.259137,0.009349055,-0.05789192,-0.027286367,0.10662182,-0.11047455,0.12939402,0.020117247,0.0042398865]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.01988763,0.18412104,-0.05219047,0.05799993,-0.01075126,0.07985367,4.2123567e-05,-0.048649203,-0.04415452,0.016934372,0.061707504,0.009777196,0.076596454,0.0806207,0.030976938,0.0026045148,0.086823,-0.032516878,-0.019559668,0.09551948,0.004223174,-0.14023837,0.0344485,0.14609711,0.039610248,-0.1164818,-0.074093826,0.013044158,0.041060735,0.07853547,0.07706311,0.1323523,0.05861213,0.077864245,-0.11786236,0.13814063,0.043388624,0.057206616,-0.07886016,0.010999163,0.009780911,-0.067864396,0.08831903,-0.09227168,-0.030654103,0.0064904224,0.15971227,-0.013648598,-0.11334609,0.050844233,0.0067810672,0.040385753,-0.038613703,0.0016206147,0.11007981,0.11782454,-0.10375425,0.100409046,0.02855892,-0.04170365,-0.17889151,0.042951807,0.064640045,-0.29056406,0.071124054,0.13716416,0.024675915,-0.060702905,-0.25381407,0.07728102,-0.022426205,0.035774846,-0.11129881,0.097544014,0.1579566,0.04652787,0.13996616,0.050804663,-0.015027128,-0.056163274,-0.12545237,-0.039225828,-0.046322167,-0.051819474,-0.054730482,0.102375515,-0.06767161,-0.08479896,0.038752332,0.07198807,0.016161285,-0.16509478,0.04338117,-0.0200893,0.11406125,0.008949154,-0.017232293,0.0880946,0.031451143,0.010350296,-0.08427193,0.015066834,-0.0356005,0.13801879,-0.11344532,0.20573492,-0.07753799,0.02552347,0.011624477,-0.119421065,-0.119728744,0.08730917,-0.020343222,-0.010478057,0.048948824,-0.039016295,0.07968789,-0.07642506,0.14243653,0.22647269,0.058399122,-0.053637534,0.009343394,0.111835554,-0.039982654,0.0914455,0.05164042,-0.012816983]
