3	[-0.015572427,0.110756874,-0.07860244,0.04464463,0.010354927,0.08990262,0.016876342,0.013445646,-0.015334954,0.057869736,0.051429413,0.031523317,0.09440574,0.021346802,0.018476157,0.010967537,0.04720834,-0.043128423,-0.070706956,0.15945634,-0.019858181,-0.18088572,0.07636035,0.1649062,-0.027046802,-0.11818214,-0.08135095,-0.031130977,0.01788233,0.0064577297,0.061176155,0.11062814,0.03961395,0.085565895,-0.16839072,0.14881706,0.028425982,0.08650663,-0.14262272,0.029095538,0.03885909,-0.07659954,0.012813909,-0.09787388,-0.06813972,-0.03573636,0.12852462,0.026898602,-0.06151987,0.13169117,-0.011991544,-0.011932991,-0.08577402,0.0060141175,0.12834771,0.08437206,-0.06990306,0.08151846,0.045501716,-0.03200144,-0.17985153,0.054229725,0.068586595,-0.27691248,0.048199162,0.09184971,0.015211899,-0.01727428,-0.20745629,0.067406446,-0.029891035,0.0833469,-0.0834229,0.15450254,0.15619749,0.037563022,0.13614953,0.11190468,0.0108921155,-0.07545646,-0.12575178,-0.05293934,-0.052715484,-0.049370795,-0.053709522,0.14258063,-0.02912983,-0.017314395,0.07171357,0.031930286,0.029400814,-0.14984271,0.05079744,-0.043592267,0.09952472,-0.009229043,-0.028486723,0.055700153,0.018967317,0.00036203163,-0.05176097,-0.04429757,-0.043940634,0.11254153,-0.07181558,0.18486695,-0.11216285,0.0078985365,0.0063260477,-0.08143218,-0.14005741,0.15630311,0.050509315,-0.012316804,0.03412326,-0.020914767,0.08898668,-0.061362438,0.1040714,0.22658013,0.03372321,-0.034518313,0.018217755,0.14684393,-0.11282502,0.08677258,-0.01534033,0.0052940417]
3	[-0.021637311,0.1172636,-0.059474077,0.041020885,-0.0023052725,0.07284497,0.026021842,0.03367915,-0.013173196,0.05374687,0.044642884,0.011666756,0.10051058,0.02941824,0.025377128,-4.3569467e-05,0.0544209,-0.053097285,-0.07441725,0.16553785,-0.020936135,-0.1904037,0.05395921,0.15816036,-0.028398484,-0.12687133,-0.09691798,-0.013177694,0.02537841,0.0034516028,0.060936302,0.113334514,0.045058105,0.08892903,-0.16430865,0.1421077,0.04272952,0.0961556,-0.14618249,0.00903766,0.042106934,-0.085045576,0.028491626,-0.111708894,-0.04917905,-0.028197037,0.122251004,0.026513036,-0.07056107,0.11954685,-0.03344502,-0.0102392305,-0.07156658,0.009664244,0.12878829,0.083770774,-0.09019566,0.061967947,0.04293801,-0.047518276,-0.1756607,0.057458617,0.045200486,-0.27179873,0.035158318,0.123854876,0.023557633,-0.028262705,-0.21337613,0.030996593,-0.03241037,0.05841011,-0.08372365,0.15044916,0.16600141,0.03960032,0.14678459,0.10561326,0.031254835,-0.07237463,-0.12856081,-0.061916042,-0.059732705,-0.0519443,-0.033270124,0.14398283,-0.039515987,-0.011795886,0.08771473,0.0449365,0.036746178,-0.14956403,0.059894327,-0.03906963,0.088406965,-0.0048977225,-0.022495199,0.052734096,0.01734417,-0.00493059,-0.05012067,-0.04223421,-0.040934596,0.109685704,-0.081012756,0.1952014,-0.1036655,0.013697453,0.015057452,-0.08668402,-0.14025886,0.14785025,0.028895408,-0.017087335,0.033121224,-0.031635616,0.08400983,-0.06259533,0.10333748,0.21682432,0.023297204,-0.031165777,0.01740903,0.15303384,-0.10092884,0.07897398,-0.007372056,-0.010983233]
3	[-0.00987004,0.11564012,-0.07033976,0.03545308,0.019065939,0.07511994,0.03053214,0.029089019,-0.030865176,0.066776015,0.052886527,0.023559043,0.10603976,0.031424057,0.0117619885,0.024466619,0.075254604,-0.017427163,-0.07731309,0.16678275,0.003111991,-0.18399276,0.061421726,0.16909951,-0.028762558,-0.12891637,-0.09011525,-0.015239812,0.036939982,0.026095893,0.040770907,0.09848123,0.038990226,0.08978936,-0.16211632,0.13008617,0.029020252,0.091997854,-0.13655932,0.014042197,0.017212203,-0.058978084,0.048081048,-0.095432796,-0.052055437,-0.05012551,0.1324312,0.020833123,-0.0685892,0.12810609,-0.0047352556,-0.031916514,-0.10362642,0.0076809973,0.12410178,0.08647649,-0.0776196,0.08268591,0.048515655,-0.037614867,-0.16577436,0.04908449,0.06040671,-0.27462402,0.04761756,0.09006269,-0.0030894561,-0.032499865,-0.22105882,0.04244914,-0.021473626,0.07725158,-0.07766606,0.14039463,0.13392027,0.036359765,0.1575104,0.11977596,0.022795284,-0.09899096,-0.12229928,-0.05173944,-0.054245975,-0.043023203,-0.04886921,0.13851245,-0.041073874,-0.014399628,0.09760519,0.040494554,0.021704245,-0.15612492,0.04003961,-0.037664827,0.114133604,0.0021282097,-0.032877468,0.068870924,0.0022289,0.01154644,-0.053943377,-0.035771374,-0.03855916,0.12382133,-0.080416,0.18567374,-0.108323514,0.00066463894,0.019089563,-0.09524601,-0.14679392,0.14392477,0.044737156,0.007537933,0.03559458,-0.023266787,0.09760956,-0.050547887,0.081377745,0.21653362,0.010107365,-0.028164005,0.017349968,0.14335698,-0.11641322,0.08314233,-0.021680387,-0.0199746]
3	[-0.012553173,0.10685135,-0.072439045,0.041007213,0.0148268435,0.07092517,0.04098247,0.022566121,-0.026270008,0.055818822,0.046419535,0.030902686,0.10956183,0.034416012,0.005330913,0.006892955,0.061998215,-0.03990975,-0.08499724,0.17294869,-0.007587932,-0.19556046,0.04779577,0.16485748,-0.03851075,-0.12644209,-0.104015924,-0.014807387,0.019310022,0.024250917,0.03776851,0.11328245,0.031236516,0.08885984,-0.17242312,0.13863273,0.025815982,0.08397206,-0.15478112,0.0122815585,0.03787325,-0.07123878,0.038202148,-0.09957967,-0.05042287,-0.028337123,0.12766308,0.028139975,-0.065259926,0.12185079,-0.01602505,-0.02937535,-0.09561715,0.0073567205,0.13941304,0.084531,-0.09906765,0.082875304,0.049249545,-0.031118266,-0.15882899,0.062082414,0.053706016,-0.26465267,0.04260056,0.097677805,0.008206392,-0.02740003,-0.21395336,0.032878526,-0.022145065,0.06984445,-0.06983766,0.14475092,0.14350107,0.05590052,0.1534274,0.11283322,0.026784671,-0.09066825,-0.11980183,-0.059628587,-0.061475042,-0.048742384,-0.054655187,0.14495245,-0.02932402,-0.016513547,0.08435585,0.044016857,0.027922086,-0.16006686,0.054115918,-0.04435942,0.08718062,0.0010876458,-0.02330304,0.043552436,0.021568105,0.0053313915,-0.045352425,-0.03204789,-0.036319677,0.11583172,-0.08662656,0.18864213,-0.120967,0.02193495,-0.002839535,-0.08384534,-0.13724354,0.14060481,0.032112062,-0.00902554,0.023646018,-0.018364627,0.08850237,-0.049765438,0.08453034,0.2156924,0.008542784,-0.028005416,0.013177149,0.15356247,-0.11406508,0.087743096,-0.031972364,-0.022856666]
3	[-0.022656977,0.12600869,-0.07023097,0.034290843,0.010259505,0.077241376,0.023521334,0.0052181776,-0.009044201,0.045576677,0.048067756,0.033737425,0.099783875,0.04314871,0.00036137938,0.008895353,0.06788515,-0.04106375,-0.07553903,0.1546582,-0.0031221067,-0.17469345,0.04963155,0.17088044,-0.03428452,-0.118714385,-0.08892425,-0.0020192657,0.034311824,0.031085286,0.059098586,0.10572677,0.046551596,0.08417159,-0.15751748,0.14675261,0.034340847,0.088196814,-0.14096163,0.022201799,0.025445335,-0.059770484,0.038311552,-0.10193902,-0.043197952,-0.03145829,0.12890235,0.025691245,-0.06288456,0.11577343,-0.019708665,-0.004653098,-0.08358197,0.0059124925,0.13621777,0.096426666,-0.09139494,0.09218853,0.028812822,-0.03540085,-0.17511156,0.056000467,0.07027837,-0.27808934,0.05004945,0.09029251,0.014536491,-0.031736545,-0.22695816,0.057504028,-0.019324677,0.059431646,-0.087246545,0.14234097,0.14875305,0.054425586,0.15017782,0.109160975,0.018857671,-0.09376402,-0.123405024,-0.043373454,-0.048484504,-0.03715079,-0.04966082,0.12654854,-0.036371835,-0.020144884,0.08095407,0.04817087,0.024238879,-0.1637594,0.059992447,-0.034349423,0.114509925,-0.003976988,-0.025276352,0.056562632,0.014009015,0.011801372,-0.048164614,-0.028183654,-0.052301247,0.12041492,-0.08651557,0.19185194,-0.109219395,-0.005100772,0.0043925336,-0.0866337,-0.1390443,0.13244335,0.02879475,0.005236227,0.031131122,-0.011954933,0.093892336,-0.057925977,0.09634826,0.22815819,0.022780463,-0.034378994,0.01275387,0.13608818,-0.11379947,0.097869396,-0.017870864,-0.01267751]
3	[-0.011036082,0.09791196,-0.09884899,0.042926196,0.016078543,0.08762051,0.025088925,0.0031770857,-0.00756364,0.046145327,0.04595996,0.043426715,0.10576334,0.021739561,-0.016219003,0.017372072,0.036579628,-0.033869423,-0.08533672,0.16453192,-0.0019953467,-0.20753217,0.0892911,0.16311064,-0.030188797,-0.13106449,-0.08602726,-0.038436387,0.001096654,0.02197488,0.052407917,0.10003769,0.037976716,0.08050944,-0.17863393,0.13095191,0.007305202,0.08543997,-0.14255315,0.027850615,0.025071945,-0.07502449,0.018576719,-0.0950622,-0.063874386,-0.052053105,0.11990371,0.024847845,-0.050532084,0.14496043,-0.011216105,-0.033136513,-0.0827324,0.01080267,0.12074941,0.079977386,-0.054492414,0.090421885,0.04659167,-0.030093115,-0.16020255,0.0671299,0.07427124,-0.26737323,0.040280417,0.078596465,-0.003323189,-0.008243806,-0.2099251,0.052108873,-0.025127597,0.08548105,-0.08552772,0.14474797,0.1414094,0.055299282,0.14240591,0.09133507,0.0075084064,-0.06770175,-0.13077435,-0.07080786,-0.050107434,-0.03638416,-0.0731551,0.15716489,-0.029087553,-0.021266297,0.074258,0.016045425,0.013360404,-0.16221352,0.05799217,-0.04476384,0.09279125,-0.00894702,-0.046164144,0.06257475,0.01740769,0.010757424,-0.03566218,-0.05149106,-0.044525705,0.12603031,-0.055859182,0.17427468,-0.120978996,0.023191446,-0.014529753,-0.079084285,-0.14535424,0.14855492,0.059324987,-0.0010779267,0.01604377,0.004828653,0.083126076,-0.026015896,0.095895894,0.23539172,0.014128822,-0.033366192,0.00091951445,0.13409203,-0.13010573,0.0904143,-0.046675522,0.0076761423]
3	[-0.009552711,0.101007245,-0.095857576,0.042535584,0.0052059633,0.09345535,0.014959726,0.015391401,-0.020782143,0.053970207,0.045950163,0.040938035,0.09228265,0.011997263,-0.009058628,0.00576449,0.04181784,-0.03954439,-0.060000185,0.1692109,-0.019172827,-0.1933424,0.086489394,0.16930324,-0.035349675,-0.114973046,-0.06461637,-0.037671782,0.006965202,0.0064131087,0.044892874,0.08532978,0.043240476,0.080976576,-0.17172073,0.1334907,0.021385169,0.086724386,-0.14719078,0.024038402,0.025440458,-0.080976024,0.014415225,-0.09011733,-0.074034505,-0.045902174,0.13183716,0.024328629,-0.06235467,0.15587002,-0.007853173,-0.0182583,-0.079613455,0.01668931,0.13229275,0.07810488,-0.05065111,0.08095221,0.048498154,-0.04119071,-0.16573882,0.06049189,0.083986074,-0.27457327,0.04569415,0.07691945,0.004931796,-0.023049273,-0.2083863,0.06432251,-0.036602598,0.07770244,-0.08749724,0.15920138,0.15138642,0.04052835,0.14368203,0.11048177,0.018140625,-0.07183925,-0.13526139,-0.065691836,-0.049447753,-0.044347595,-0.053174533,0.14244813,-0.03615025,-0.0132246455,0.08869714,0.026655277,0.022313934,-0.15224801,0.056111198,-0.043494698,0.10544382,-0.014643709,-0.025977423,0.06764065,0.016168049,-0.002450982,-0.041146856,-0.036508508,-0.043246306,0.112403505,-0.06400703,0.17911763,-0.10581319,0.008775343,-0.012245634,-0.079121456,-0.13367762,0.1567209,0.07298485,-0.01010358,0.023430672,-0.012137303,0.09705111,-0.051571626,0.10491438,0.22718742,0.021166164,-0.044756174,0.018745955,0.12576368,-0.122929275,0.08991098,-0.019896926,0.008527423]
3	[-0.031348635,0.11887992,-0.054782625,0.041898727,-0.0028860052,0.085553184,0.005350032,0.010577728,-0.007904061,0.04209881,0.046266757,0.032894477,0.079165354,0.031843413,0.015227163,0.0031439182,0.03070095,-0.05330623,-0.065862074,0.1477819,-0.02713321,-0.17619528,0.07782951,0.15440027,-0.019516442,-0.122487,-0.06788807,0.0015922075,0.012652653,0.0003582929,0.061108638,0.09135065,0.053577956,0.08735176,-0.16921987,0.14595842,0.031666096,0.074516945,-0.13627514,0.038657557,0.037583776,-0.084471114,0.029518967,-0.11698712,-0.059831746,-0.046631485,0.122274406,0.014901534,-0.058325477,0.1473592,-0.014089972,-0.005692933,-0.07916245,0.01848496,0.12714496,0.08702701,-0.07108012,0.07482863,0.027672352,-0.026773224,-0.1794423,0.05923154,0.060175315,-0.2734681,0.04547675,0.10746589,0.013440465,-0.031797793,-0.22296938,0.07521211,-0.029934954,0.07360008,-0.085447766,0.165183,0.17276789,0.04109214,0.14914633,0.08812536,0.0121916365,-0.07567345,-0.12438101,-0.06362226,-0.034309987,-0.03220679,-0.05189153,0.13976507,-0.04096944,-0.013384479,0.07535702,0.042921692,0.024588529,-0.15681812,0.06500437,-0.03124437,0.10261361,-0.007775778,-0.036951087,0.061020654,0.01867928,0.0065662377,-0.05965954,-0.043159183,-0.05211348,0.1089349,-0.05304197,0.19445358,-0.09848794,0.0035462447,-0.006273192,-0.08958601,-0.14529362,0.14564924,0.059554692,0.0026636964,0.026056355,-0.024955884,0.1091499,-0.033823002,0.113901556,0.23463018,0.039733697,-0.042980075,0.013674181,0.124221824,-0.10259521,0.09180616,0.00067694,0.013721322]
3	[-0.017278194,0.1367744,-0.07036144,0.050267383,0.014679499,0.06703331,0.020278035,-0.0066417768,-0.003738843,0.05247972,0.06721105,0.037532877,0.08369808,0.038298987,0.0033478036,0.014142825,0.0845636,-0.026784386,-0.061684497,0.15446135,-0.006842199,-0.15974362,0.056677256,0.16390611,-0.023778647,-0.11172477,-0.0773165,0.007236521,0.05648735,0.033793084,0.05808474,0.11840403,0.05980102,0.085798346,-0.15014358,0.13740222,0.049316417,0.10005288,-0.11954293,0.01576927,0.020656401,-0.05206958,0.03409283,-0.114316076,-0.053427387,-0.042054754,0.12572886,0.020181032,-0.05141162,0.10892224,-0.016620688,0.026799869,-0.08612504,0.0074860705,0.12624279,0.09236548,-0.076141655,0.07582041,0.012423971,-0.026827514,-0.18498997,0.030717786,0.07899177,-0.28242075,0.053134844,0.09665889,0.018943535,-0.042353917,-0.22715843,0.07309094,-0.027189743,0.0572998,-0.091388986,0.1608425,0.14809123,0.030920982,0.15953995,0.11019927,0.0026371228,-0.103135094,-0.12928088,-0.023564097,-0.043829028,-0.039462138,-0.02238766,0.111792535,-0.049133044,-0.013204127,0.085190065,0.046832763,0.033717442,-0.15356591,0.05022684,-0.025764968,0.1364557,-0.023702908,-0.025834475,0.06298668,0.0126445955,0.006705823,-0.054497417,-0.03089185,-0.046723213,0.12436852,-0.07380156,0.19378917,-0.07435928,-0.017028965,0.035360314,-0.08975549,-0.14593089,0.13432378,0.03438417,0.018570403,0.048353586,-0.030038726,0.105739206,-0.073442444,0.10949719,0.22453742,0.027968518,-0.024403458,0.017444633,0.13267615,-0.10224106,0.09692776,0.009981998,-0.006990817]
3	[-0.027796935,0.12110156,-0.08472727,0.060488462,-0.0035416225,0.07782132,0.015007653,-0.001411514,0.0027263272,0.057167366,0.055441428,0.022612324,0.08649655,0.023343025,-0.013914238,0.008356398,0.030187545,-0.03419682,-0.067386016,0.16263835,-0.013307245,-0.21591511,0.08651062,0.15328705,-0.013766224,-0.122977205,-0.092058435,-0.021438915,0.036040034,0.00454695,0.07125582,0.1059004,0.03861039,0.059019696,-0.16674156,0.13823996,0.0043412545,0.107285015,-0.13193157,0.012350853,0.01925157,-0.07497246,-0.004778832,-0.10764194,-0.0604619,-0.052875195,0.11565987,0.026889399,-0.05113165,0.12367679,-0.038648658,0.023587378,-0.06694944,0.0006531438,0.11171132,0.07409335,-0.049094874,0.07156852,0.03660824,-0.049733624,-0.17443953,0.060333375,0.08784279,-0.2599602,0.032575473,0.11575715,0.0204443,-0.019927291,-0.20818514,0.0653046,-0.02672051,0.08463397,-0.08482717,0.17385659,0.15611766,0.02348424,0.13699748,0.09117485,0.010725261,-0.06629047,-0.14138706,-0.054947417,-0.055472244,-0.051051874,-0.03924559,0.14116114,-0.04988251,-0.0013208146,0.093758516,0.0064989068,0.029428499,-0.13244888,0.071099535,-0.043425046,0.11216743,-0.04175602,-0.03177253,0.07157337,0.018757004,-0.0045861257,-0.038659226,-0.05394554,-0.0440703,0.10610355,-0.058036238,0.19970353,-0.0768621,0.009032378,0.041035343,-0.07726787,-0.14366847,0.16224918,0.05307985,-0.005833904,0.04058499,-0.015331295,0.086955905,-0.044247903,0.12641989,0.22207873,0.009381522,-0.03944883,0.008017114,0.12537195,-0.124739155,0.10191479,-0.009089343,0.022071358]
3	[-0.020146202,0.10113095,-0.07958041,0.05613223,-0.00056775805,0.08167445,0.011510579,0.021691896,-0.0144411735,0.065370195,0.055168863,0.03768443,0.09252032,0.021861132,-0.009484493,0.00757766,0.043647137,-0.031699542,-0.059079986,0.16581893,-0.006591282,-0.21518746,0.09221805,0.1621588,-0.021089125,-0.111307874,-0.080138154,-0.03451692,0.026930336,-0.0014605029,0.058418486,0.09784626,0.046964027,0.06910888,-0.17710118,0.13052425,0.003543405,0.11267121,-0.13561228,0.017147694,0.019783312,-0.07025497,-0.012724575,-0.109762475,-0.06873245,-0.062520616,0.11782888,0.010979932,-0.05590932,0.12461435,-0.01859686,0.011468377,-0.075127564,0.008473145,0.11779023,0.07779576,-0.03548539,0.07518873,0.038036797,-0.04745592,-0.16822213,0.052841466,0.07883365,-0.2639494,0.042274125,0.10096346,0.013223449,-0.010284537,-0.20542698,0.06943949,-0.027264085,0.08364443,-0.09101769,0.16299228,0.15275331,0.031022936,0.1389405,0.09912739,0.017597064,-0.06703837,-0.16253164,-0.060271002,-0.04143431,-0.049005356,-0.04441488,0.13486603,-0.031202927,0.004782874,0.096568815,0.0013335797,0.01599619,-0.1368699,0.070053406,-0.032933038,0.10797949,-0.03783758,-0.02569364,0.07007468,0.011030102,-0.00015210894,-0.039298557,-0.04753562,-0.049226034,0.1154487,-0.05111064,0.19036174,-0.0870553,-0.0033798267,0.029450053,-0.09572361,-0.15200049,0.16418788,0.059395537,-0.007776726,0.048640803,-0.009546066,0.08284087,-0.056219064,0.116728984,0.22721492,0.008037584,-0.04086017,0.0050012283,0.11677947,-0.113115765,0.1061033,-0.0081918435,0.02266284]
3	[-0.024952149,0.09741693,-0.09870082,0.054895155,-0.010912036,0.07627994,0.012766119,0.02482368,-0.0070896945,0.07915402,0.0623601,0.028886475,0.10481223,0.04302881,-0.0138389785,0.0054414957,0.05506711,-0.022774894,-0.057931393,0.15892732,-0.0129583785,-0.22387916,0.07535043,0.16244215,-0.02379397,-0.12165038,-0.0760021,-0.021571377,0.012915662,0.007369079,0.047760498,0.10523639,0.045495618,0.066003636,-0.1865771,0.14305657,0.003033154,0.08697091,-0.15135527,0.017824966,0.017969668,-0.077346,-0.003532818,-0.103978425,-0.060291577,-0.06409473,0.11051492,0.023478942,-0.04593531,0.117359124,-0.010870193,0.003644472,-0.08200218,0.0060235327,0.1170081,0.088604935,-0.05101911,0.060530223,0.059674446,-0.04146696,-0.16076918,0.054184124,0.06446642,-0.26224878,0.03251817,0.10215666,0.013509257,-0.009276131,-0.19439647,0.0650583,-0.028892074,0.079806976,-0.08153552,0.14352857,0.14604378,0.0401082,0.14557299,0.10988663,0.007436659,-0.08521512,-0.15520248,-0.06748727,-0.051660273,-0.054281652,-0.059209157,0.15480824,-0.03392316,-0.012138689,0.102379605,0.0036808853,0.0022888796,-0.13825564,0.0732719,-0.04804159,0.10492661,-0.027271127,-0.033488132,0.05724242,0.017996255,-0.00061101484,-0.028462455,-0.043701183,-0.034761783,0.10332007,-0.0476482,0.18677215,-0.102122724,-0.0038652825,0.0017726352,-0.08390711,-0.15920192,0.1497497,0.066396736,-0.021142628,0.034907844,-0.01825323,0.09605589,-0.05089989,0.119319394,0.21529916,0.0077808816,-0.05271661,0.0068717967,0.12836945,-0.117669255,0.100691184,-0.024825122,0.023408368]
3	[-0.008928501,0.11997838,-0.08266474,0.020164568,-0.009661814,0.076114364,0.017922334,0.03876853,-0.05013191,0.086631306,0.037131988,0.012921025,0.12384879,0.03412592,0.017012756,0.012292133,0.069431655,-0.055602353,-0.063884005,0.17424698,-0.03146516,-0.18622623,0.06584759,0.17118272,-0.051855605,-0.10229557,-0.0791472,-0.019582823,0.035919525,0.009781159,0.028054794,0.1131958,0.032799322,0.08416977,-0.18761136,0.12943241,0.033868384,0.1101794,-0.14662297,0.030715195,0.010889089,-0.08600055,0.020036014,-0.101008095,-0.050689343,-0.018207576,0.13676374,0.04030347,-0.0776083,0.13508622,0.00986986,-0.0028427609,-0.08922738,0.013669511,0.12957285,0.07035292,-0.059316065,0.06847347,0.08374032,-0.058239177,-0.15998478,0.062007032,0.044077538,-0.2592549,0.016979916,0.09542543,0.023841524,-0.00862257,-0.1949334,0.025628919,-0.040169057,0.06644473,-0.08117766,0.16097842,0.16553739,0.038234327,0.13858375,0.122182645,0.04554823,-0.06530149,-0.10742163,-0.06889342,-0.05808566,-0.057003465,-0.030213553,0.13437799,-0.035163138,-0.015928488,0.10284311,0.034774896,0.008531638,-0.13877003,0.06254167,-0.033555508,0.08322325,-0.0076322868,-0.005177369,0.06473782,0.022832433,-0.02166392,-0.03932649,-0.020250216,-0.036303926,0.13621609,-0.102587104,0.17330645,-0.13522974,0.019728784,0.014342501,-0.08740576,-0.12126172,0.16894901,0.04267318,-0.016657459,0.013315757,-0.022506073,0.07672929,-0.070772514,0.081186816,0.2049165,0.013948228,-0.036426704,0.029190805,0.13859507,-0.12419437,0.07497468,-0.036979042,-0.016208332]
3	[-0.020004446,0.12421745,-0.068188556,0.033501826,-0.002823612,0.07498384,-0.003018638,0.028492017,-0.036228295,0.059575956,0.045286737,0.031353317,0.0984138,0.020895446,0.028059293,0.0060378476,0.06419215,-0.07140766,-0.04445818,0.16766025,-0.027274609,-0.16810119,0.07557563,0.16525857,-0.025273042,-0.09729799,-0.059728667,-0.021074027,0.035429936,0.009060102,0.053239014,0.11129403,0.06456003,0.09497026,-0.17964625,0.13231118,0.05300213,0.10096324,-0.12353825,0.03278014,0.032402553,-0.09191722,0.02611755,-0.11103927,-0.063354224,-0.025546463,0.14311162,0.013025087,-0.071671106,0.13019937,-0.001970058,0.010140894,-0.07182503,0.01621796,0.12909624,0.07969033,-0.060192056,0.06504109,0.040887017,-0.043294054,-0.1803558,0.041987017,0.049074065,-0.273197,0.03673011,0.097884774,0.026162999,-0.023753172,-0.20500824,0.04279577,-0.049277004,0.058912124,-0.10501226,0.15808506,0.18420494,0.037146617,0.14341696,0.11212161,0.02550356,-0.04804783,-0.13286544,-0.05705323,-0.034287885,-0.036620278,-0.018596172,0.12743843,-0.033915512,-0.011421468,0.082859404,0.03601473,0.019114666,-0.14457542,0.05305907,-0.012681452,0.09171189,-0.015855819,-0.015559089,0.06842616,0.017024092,-0.02089292,-0.061626624,-0.03352682,-0.04722679,0.13844211,-0.08419119,0.18433908,-0.10816701,0.016327217,0.014432125,-0.098916315,-0.13542886,0.15476005,0.033076454,-0.008014315,0.026281502,-0.03145992,0.08344104,-0.085166536,0.10426707,0.23140725,0.03811152,-0.026182946,0.019563885,0.13269623,-0.10320331,0.07948889,0.0010138614,0.0024616076]
3	[-0.036880605,0.1122968,-0.057644445,0.046231538,-0.004162878,0.081898876,0.00464731,0.021408364,-0.019498881,0.055555794,0.041737642,0.033519253,0.08679031,0.03492431,0.023597633,-0.00037844456,0.045022767,-0.06270054,-0.050104603,0.14975932,-0.027071685,-0.187798,0.06657344,0.1575181,-0.015704945,-0.11645172,-0.07800324,-0.009841302,0.009644273,0.0006377599,0.06465832,0.10289219,0.05147597,0.08230824,-0.17557949,0.15394396,0.02936284,0.06845004,-0.14102894,0.032409422,0.04344914,-0.08475915,0.025602717,-0.11921612,-0.05366476,-0.033977658,0.128609,0.011527668,-0.06092751,0.1224323,-0.012170647,-0.005422854,-0.07280181,0.0069322777,0.13134478,0.09453393,-0.08138988,0.073692426,0.037506778,-0.026628686,-0.17482206,0.060381845,0.045730833,-0.27698743,0.05163926,0.110064864,0.019140024,-0.025490914,-0.2137411,0.06362051,-0.030958833,0.07732355,-0.09137198,0.14985195,0.17074375,0.0557216,0.14624247,0.1011559,0.016434947,-0.07118633,-0.13887079,-0.06517,-0.039806165,-0.036150794,-0.051564906,0.13878424,-0.031554848,-0.014314886,0.07228475,0.03439113,0.016965462,-0.1449263,0.06887097,-0.026456363,0.09269043,-0.0042209392,-0.02390936,0.04975916,0.020576488,0.0017303082,-0.058747448,-0.043470908,-0.053194903,0.10532268,-0.06583796,0.1978743,-0.10719967,0.002013998,-0.011101671,-0.08641778,-0.14980374,0.1393932,0.047846366,-0.018349325,0.030687246,-0.025638076,0.095977545,-0.051765945,0.11099012,0.23305707,0.034911104,-0.042541686,0.011893203,0.13166678,-0.099970184,0.09853551,-0.006025139,0.008502356]
3	[-0.0292007,0.12369319,-0.09342695,0.047620725,-0.00954997,0.099422045,0.014809842,0.015395274,0.004784403,0.06494637,0.06543358,0.024821904,0.08444584,0.005503611,-0.028131396,-6.696175e-05,0.026998898,-0.009749741,-0.07313051,0.1536906,-0.009409251,-0.20986202,0.06197471,0.16551527,-0.025175072,-0.13003035,-0.07912153,-0.021889308,0.022949306,0.0032664137,0.05995846,0.07121173,0.03064761,0.06556419,-0.1588165,0.14105374,-0.0028768545,0.07316403,-0.14361638,0.017809207,0.019813016,-0.080877595,0.0024040136,-0.084674306,-0.051636133,-0.074147895,0.120839395,0.029229475,-0.07169442,0.13256657,-0.032384317,-0.003936507,-0.08374117,0.0023825734,0.10539571,0.092269234,-0.07133862,0.07763788,0.03640663,-0.05393229,-0.16563363,0.06917228,0.10432689,-0.26631552,0.03354458,0.09915448,0.0155902635,-0.03338867,-0.21387948,0.070047796,-0.024634615,0.0773743,-0.07675342,0.15708615,0.13941792,0.022013795,0.13672727,0.10614131,0.012389848,-0.09242974,-0.14658707,-0.04706672,-0.060439825,-0.05179143,-0.06371122,0.15707965,-0.047977105,-0.011270857,0.107572824,0.022610383,0.029410511,-0.15265016,0.06379273,-0.044713788,0.11932683,-0.024234828,-0.039649002,0.055809423,0.0034774865,0.007549492,-0.036032505,-0.04757628,-0.051689733,0.086005025,-0.051748738,0.20539151,-0.08298654,-0.009391945,-0.005007468,-0.07111682,-0.1335604,0.15035997,0.074649826,-0.0045658075,0.03253684,-0.020823158,0.08904109,-0.03827352,0.12777688,0.2068431,0.010472238,-0.060251437,0.0114097595,0.12138313,-0.12010721,0.10298752,-0.020651076,0.0061241533]
